FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE,,
2024-05-01,CHA166,WALL_SHELF,W3,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA166,WALL_SHELF,W4,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA166,WALL_SHELF,W5,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA166,WALL_SHELF,W6,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA166,WALL_SHELF,W7,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA166,WALL_SHELF,W8,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA166,WALL_SHELF,W10,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA166,WALL_SHELF,W17,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA166,WALL_SHELF,W18,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA166,WALL_SHELF,W1,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA166,WALL_SHELF,W19,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,CABINET,BATTERY_CABINET,NORMAL,1.0,1.0,30.0,50.0,0.2,,
2024-05-01,CHA061,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,150.0,120.0,1.8,,
2024-05-01,CHA061,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,100.0,90.0,0.9,,
2024-05-01,CHA061,FLOOR,FLOOR,NORMAL,1.0,1.0,570.0,100.0,5.7,,
2024-05-01,CHA061,GONDOLA,G10,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G11,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G12,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G13,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G14,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA061,GONDOLA,G15,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA061,GONDOLA,G16,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G17,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G18,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G19,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G20,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA061,GONDOLA,G21,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA061,GONDOLA,G22,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G23,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G24,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA061,GONDOLA,G24,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA061,GONDOLA,G25,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA061,GONDOLA,G26,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G27,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G28,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G29,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G3,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA061,GONDOLA,G30,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA061,GONDOLA,G31,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA061,GONDOLA,G32,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G33,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G34,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G35,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G36,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G37,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G38,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA061,GONDOLA,G4,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G5,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G6,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G7,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,G8,NORMAL,1.0,1.0,90.0,120.0,1.1,,
2024-05-01,CHA061,GONDOLA,G9,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA061,GONDOLA,GP1,HOT&NEW,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA061,GONDOLA,GP2,HOT&NEW,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA061,ISLAND_DISPLAY,IP1,PROMOTION,1.0,1.0,360.0,110.0,4.0,,
2024-05-01,CHA061,PALLET_DISPLAY,P1,NORMAL,1.0,1.0,642.7,100.0,6.4,,
2024-05-01,CHA061,PALLET_DISPLAY,P2,NORMAL,1.0,1.0,317.1,100.0,3.2,,
2024-05-01,CHA061,TREE_DISPLAY,TREE_DISNEY_DIECAST1,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-05-01,CHA061,TREE_DISPLAY,TREE_DISNEY_DIECAST2,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-05-01,CHA061,TREE_DISPLAY,TREE_HW,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-05-01,CHA061,TREE_DISPLAY,TREE_LOL1,NORMAL,1.0,1.5,35.0,100.0,0.4,,
2024-05-01,CHA061,TREE_DISPLAY,TREE_LOL2,NORMAL,1.0,1.5,35.0,100.0,0.4,,
2024-05-01,CHA061,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.0,1.0,157.0,50.0,0.8,,
2024-05-01,CHA061,TREE_DISPLAY,TREE_SIKU,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-05-01,CHA061,WALL_SHELF,W1,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W1,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W10,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W11,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W12,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W13,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W14,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W15,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W16,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA061,WALL_SHELF,W17,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA061,WALL_SHELF,W18,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W19,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W2,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W20,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W21,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W22,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W23,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W24,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA061,WALL_SHELF,W25,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA061,WALL_SHELF,W26,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W27,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W28,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W3,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W4,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W5,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W6,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W7,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W8,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA061,WALL_SHELF,W9,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA190,CABINET,BATTERY_CABINET,NORMAL,1.0,1.0,30.0,50.0,0.2,,
2024-05-01,CHA190,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,150.0,120.0,1.8,,
2024-05-01,CHA190,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,150.0,120.0,1.8,,
2024-05-01,CHA190,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,100.0,90.0,0.9,,
2024-05-01,CHA190,FLOOR,FLOOR,NORMAL,1.0,1.0,838.2,100.0,8.4,,
2024-05-01,CHA190,GONDOLA,G1,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA190,GONDOLA,G11,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA190,GONDOLA,G12,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA190,GONDOLA,G13,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA190,GONDOLA,G14,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA190,GONDOLA,G15,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA190,GONDOLA,G16,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA190,GONDOLA,G2,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA190,GONDOLA,G3,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA190,GONDOLA,G4,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA190,GONDOLA,G5,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA190,GONDOLA,G6,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA190,GONDOLA,G7,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA190,GONDOLA,G8,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA190,GONDOLA,GP10,HOT&NEW,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA190,GONDOLA,GP9,HOT&NEW,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA190,PALLET_DISPLAY,P1,NORMAL,1.0,1.0,280.0,100.0,2.8,,
2024-05-01,CHA190,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-05-01,CHA190,TREE_DISPLAY,TREE_LOL,NORMAL,1.0,1.5,35.0,100.0,0.4,,
2024-05-01,CHA190,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.0,1.0,157.0,50.0,0.8,,
2024-05-01,CHA190,WALL_SHELF,W1,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA190,WALL_SHELF,W10,NORMAL,1.0,1.3,120.0,175.0,2.1,,
2024-05-01,CHA190,WALL_SHELF,W11,NORMAL,1.0,1.3,120.0,175.0,2.1,,
2024-05-01,CHA190,WALL_SHELF,W12,NORMAL,1.0,1.3,90.0,175.0,1.6,,
2024-05-01,CHA190,WALL_SHELF,W13,NORMAL,1.0,1.3,120.0,175.0,2.1,,
2024-05-01,CHA190,WALL_SHELF,W14,NORMAL,1.0,1.3,120.0,175.0,2.1,,
2024-05-01,CHA190,WALL_SHELF,W15,NORMAL,1.0,1.3,120.0,175.0,2.1,,
2024-05-01,CHA190,WALL_SHELF,W16,NORMAL,1.0,1.3,90.0,175.0,1.6,,
2024-05-01,CHA190,WALL_SHELF,W17,NORMAL,1.0,1.3,120.0,175.0,2.1,,
2024-05-01,CHA190,WALL_SHELF,W18,NORMAL,2.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA190,WALL_SHELF,W19,NORMAL,2.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA190,WALL_SHELF,W2,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA190,WALL_SHELF,W20,NORMAL,2.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA190,WALL_SHELF,W21,NORMAL,2.0,1.3,120.0,140.0,1.7,,
2024-05-01,CHA190,WALL_SHELF,W22,NORMAL,2.0,1.3,90.0,140.0,1.3,,
2024-05-01,CHA190,WALL_SHELF,W23,NORMAL,2.0,1.3,90.0,140.0,1.3,,
2024-05-01,CHA190,WALL_SHELF,W24,NORMAL,2.0,1.3,90.0,140.0,1.3,,
2024-05-01,CHA190,WALL_SHELF,W25,NORMAL,2.0,1.3,90.0,140.0,1.3,,
2024-05-01,CHA190,WALL_SHELF,W26,NORMAL,2.0,1.3,90.0,140.0,1.3,,
2024-05-01,CHA190,WALL_SHELF,W27,NORMAL,2.0,1.3,120.0,140.0,1.7,,
2024-05-01,CHA190,WALL_SHELF,W3,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA190,WALL_SHELF,W4,NORMAL,1.0,1.3,120.0,175.0,2.1,,
2024-05-01,CHA190,WALL_SHELF,W5,NORMAL,1.0,1.3,120.0,175.0,2.1,,
2024-05-01,CHA190,WALL_SHELF,W6,NORMAL,1.0,1.3,120.0,175.0,2.1,,
2024-05-01,CHA190,WALL_SHELF,W7,NORMAL,1.0,1.3,120.0,175.0,2.1,,
2024-05-01,CHA190,WALL_SHELF,W8,NORMAL,1.0,1.3,90.0,175.0,1.6,,
2024-05-01,CHA190,WALL_SHELF,W9,NORMAL,1.0,1.3,90.0,175.0,1.6,,
2024-05-01,CHA190,WALL_SHELF,WH1,NORMAL,1.0,1.3,40.0,120.0,0.5,,
2024-05-01,CHA190,WALL_SHELF,WH2,NORMAL,1.0,1.3,40.0,120.0,0.5,,
2024-05-01,CHA004,CABINET,BATTERY_CABINET,NORMAL,1.0,1.0,30.0,50.0,0.2,,
2024-05-01,CHA004,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,150.0,120.0,1.8,,
2024-05-01,CHA004,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,100.0,90.0,0.9,,
2024-05-01,CHA004,FLOOR,FLOOR,NORMAL,1.0,1.0,959.0,100.0,9.6,,
2024-05-01,CHA004,GONDOLA,G10,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G11,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G12,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G13,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G14,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G15,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G16,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G17,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G18,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G19,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G20,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G21,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G22,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G23,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G24,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G25,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G26,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G27,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G28,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G29,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G3,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G30,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G31,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G32,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G33,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G34,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G4,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G5,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G6,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G7,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G8,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G9,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,GP1,HOT&NEW,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,GP2,HOT&NEW,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST1,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-05-01,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST2,NORMAL,1.0,1.3,40.0,100.0,0.4,,
2024-05-01,CHA004,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1.0,1.5,157.0,150.0,2.4,,
2024-05-01,CHA004,TREE_DISPLAY,TREE_HW,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-05-01,CHA004,TREE_DISPLAY,TREE_LOL,NORMAL,1.0,1.5,35.0,100.0,0.4,,
2024-05-01,CHA004,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.0,1.0,157.0,50.0,0.8,,
2024-05-01,CHA004,TREE_DISPLAY,TREE_SIKU,NORMAL,1.0,1.1,120.0,100.0,1.2,,
2024-05-01,CHA004,WALL_SHELF,W1,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W10,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA004,WALL_SHELF,W11,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W12,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W13,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA004,WALL_SHELF,W14,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA004,WALL_SHELF,W15,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W16,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W17,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W18,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W19,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W2,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W2,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W20,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W21,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W22,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W23,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W24,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA004,WALL_SHELF,W25,NORMAL,1.0,1.3,90.0,220.0,2.0,,
2024-05-01,CHA004,WALL_SHELF,W26,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W3,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W4,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W5,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W6,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W7,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W8,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,W9,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,WP27,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,WALL_SHELF,WP28,NORMAL,1.0,1.3,120.0,220.0,2.6,,
2024-05-01,CHA004,CABINET,BATTERY_CABINET,NORMAL,1.0,1.0,30.0,50.0,0.2,,
2024-05-01,CHA004,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.0,1.8,150.0,120.0,1.8,,
2024-05-01,CHA004,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.0,1.8,100.0,90.0,0.9,,
2024-05-01,CHA004,FLOOR,FLOOR,NORMAL,1.0,1.0,959.0,100.0,9.6,,
2024-05-01,CHA004,GONDOLA,G10,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G11,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G12,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G13,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G14,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G15,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G16,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G17,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G18,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G19,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G20,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G21,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G22,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G23,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G24,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G25,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G26,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G27,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G28,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G29,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G3,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G30,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G31,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G32,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G33,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G34,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G4,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G5,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G6,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G7,NORMAL,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,G8,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,G9,NORMAL,1.0,1.3,120.0,120.0,1.4,,
2024-05-01,CHA004,GONDOLA,GP1,HOT&NEW,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,GONDOLA,GP2,HOT&NEW,1.0,1.3,90.0,120.0,1.1,,
2024-05-01,CHA004,ISLAND_DISPLAY,IP1,PROMOTION,1.0,1.0,280.0,100.0,2.8,,
2024-05-01,CHA004,ISLAND_DISPLAY,IP2,PROMOTION,1.0,1.0,280.0,100.0,2.8,,
2024-05-01,CHA004,PALLET_DISPLAY,P1,NORMAL,1.0,1.0,720.0,100.0,7.2,,
2024-05-01,CHA004,PALLET_DISPLAY,P1,NORMAL,1.0,1.0,720.0,100.0,7.2,,
2024-05-01,CHA004,TREE_DISPLAY,TREE_DISNEY_DIECAST1,NORMAL,1.0,1.3,40.0,100.0,0.4,,
