FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE
2025-02-01,CHA091,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA091,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA091,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA091,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA091,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA091,PALLET_DISPLAY,P2,NORMAL,1.00,1.00,240.00,100.00,2.40
2025-02-01,CHA091,PALLET_DISPLAY,P3,NORMAL,1.00,1.00,240.00,100.00,2.40
2025-02-01,CHA091,FLOOR,FLOOR,NORMAL,1.00,1.28,112.00,100.00,1.12
2025-02-01,CHA099,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,120.00,110.00,1.32
2025-02-01,CHA099,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,120.00,70.00,0.84
2025-02-01,CHA099,FLOOR,FLOOR,NORMAL,1.00,1.00,267.00,100.00,2.67
2025-02-01,CHA099,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA099,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA099,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA099,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA099,GONDOLA,G14,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA099,GONDOLA,G15,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA099,GONDOLA,G16,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA099,GONDOLA,G2,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA099,GONDOLA,G3,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA099,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA099,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA099,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA099,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA099,GONDOLA,G9,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA099,GONDOLA,GP1,HOT&NEW,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA099,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
2025-02-01,CHA099,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W12,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA099,WALL_SHELF,W13,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA099,WALL_SHELF,W14,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA099,WALL_SHELF,W15,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA099,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W17,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA099,WALL_SHELF,W18,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA099,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W24,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W25,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W26,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA099,WALL_SHELF,WH1,NORMAL,1.00,1.28,60.00,120.00,0.72
2025-02-01,CHA099,GONDOLA,G8,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA099,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
2025-02-01,CHA099,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
2025-02-01,CHA099,TREE_DISPLAY,TREE_LOL,NORMAL,1.00,1.47,35.00,100.00,0.35
2025-02-01,CHA099,PALLET_DISPLAY,P1,PROMOTION,1.00,1.00,140.00,100.00,1.40
2025-02-01,CHA103,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
2025-02-01,CHA103,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,105.00,120.00,1.26
2025-02-01,CHA103,FLOOR,FLOOR,NORMAL,1.00,1.00,94.00,100.00,0.94
2025-02-01,CHA103,GONDOLA,G10,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA103,GONDOLA,G11,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA103,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA103,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA103,GONDOLA,G14,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA103,GONDOLA,G15,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA103,GONDOLA,G16,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA103,GONDOLA,G17,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA103,GONDOLA,G18,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA103,GONDOLA,G19,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA103,GONDOLA,G20,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA103,GONDOLA,G21,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA103,GONDOLA,G22,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA103,GONDOLA,G23,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA103,GONDOLA,G24,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA103,GONDOLA,G3,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA103,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA103,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA103,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA103,GONDOLA,G8,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA103,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA103,GONDOLA,GP1,HOT&NEW,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA103,GONDOLA,GP2,HOT&NEW,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA103,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,249.00,100.00,2.49
2025-02-01,CHA103,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
2025-02-01,CHA103,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
2025-02-01,CHA103,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
2025-02-01,CHA103,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
2025-02-01,CHA103,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W14,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA103,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W18,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA103,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W24,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA103,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,100.00,90.00,0.90
2025-02-01,CHA106,FLOOR,FLOOR,NORMAL,1.00,1.00,1535.00,100.00,15.35
2025-02-01,CHA106,GONDOLA,G10,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA106,GONDOLA,G11,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA106,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,GONDOLA,G14,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA106,GONDOLA,G15,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA106,GONDOLA,G16,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,GONDOLA,G17,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,GONDOLA,G18,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA106,GONDOLA,G19,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA106,GONDOLA,G20,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,GONDOLA,G21,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,GONDOLA,G22,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA106,GONDOLA,G23,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA106,GONDOLA,G24,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,GONDOLA,G25,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,GONDOLA,G26,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA106,GONDOLA,G29,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,GONDOLA,G3,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA106,GONDOLA,G30,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,GONDOLA,G31,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,GONDOLA,G6,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA106,GONDOLA,G7,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA106,GONDOLA,G8,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,GONDOLA,GP1,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,GONDOLA,GP2,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,ISLAND_DISPLAY,IP1,PROMOTION,1.00,1.00,280.00,70.00,1.96
2025-02-01,CHA106,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,248.00,100.00,2.48
2025-02-01,CHA106,PALLET_DISPLAY,P2,NORMAL,1.00,1.00,412.00,100.00,4.12
2025-02-01,CHA106,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
2025-02-01,CHA106,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
2025-02-01,CHA106,TREE_DISPLAY,TREE_LOL,NORMAL,1.00,1.47,35.00,100.00,0.35
2025-02-01,CHA106,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
2025-02-01,CHA106,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
2025-02-01,CHA106,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W14,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W18,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W24,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W25,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W26,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W27,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W28,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W29,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,W9,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA106,GONDOLA,G27,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,GONDOLA,G28,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA106,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
2025-02-01,CHA106,WALL_SHELF,WH1,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,WH2,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,WALL_SHELF,WH3,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA106,GASHAPON_DISPLAY,GM1,NORMAL,1.00,1.00,168.00,127.00,2.13
2025-02-01,CHA106,TREE_DISPLAY,TREE_SIKU1,NORMAL,1.00,1.11,120.00,100.00,1.20
2025-02-01,CHA128,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,185.00,60.00,1.11
2025-02-01,CHA128,FLOOR,FLOOR,NORMAL,1.00,1.00,1107.00,100.00,11.07
2025-02-01,CHA128,GONDOLA,G1,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA128,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G12,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G13,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G14,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA128,GONDOLA,G15,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G16,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G17,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA128,GONDOLA,G18,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G19,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G2,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G20,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G21,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G22,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA128,GONDOLA,G23,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA128,GONDOLA,G24,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G25,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G26,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G27,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G28,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G29,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G3,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G30,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA128,GONDOLA,G31,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA128,GONDOLA,G32,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G33,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G34,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G35,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G36,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA128,GONDOLA,G37,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA128,GONDOLA,G38,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G39,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G40,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA128,GONDOLA,G41,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA128,GONDOLA,G42,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G43,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G44,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA128,GONDOLA,G45,NORMAL,1.00,1.25,270.00,50.00,1.35
2025-02-01,CHA128,GONDOLA,G46,NORMAL,1.00,1.25,240.00,120.00,2.88
2025-02-01,CHA128,GONDOLA,G47,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA128,GONDOLA,G48,NORMAL,1.00,1.25,240.00,120.00,2.88
2025-02-01,CHA128,GONDOLA,G49,NORMAL,1.00,1.25,240.00,120.00,2.88
2025-02-01,CHA128,GONDOLA,G50,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA128,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G6,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA128,GONDOLA,G7,NORMAL,1.00,1.25,90.00,120.00,1.08
2025-02-01,CHA128,GONDOLA,G8,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
2025-02-01,CHA128,ISLAND_DISPLAY,IP1,PROMOTION,1.00,1.25,280.00,100.00,2.80
2025-02-01,CHA128,PALLET_DISPLAY,P1,NORMAL,1.00,1.25,600.00,100.00,6.00
2025-02-01,CHA128,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
2025-02-01,CHA128,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1.00,1.54,157.00,150.00,2.36
2025-02-01,CHA128,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
2025-02-01,CHA128,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
2025-02-01,CHA128,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
2025-02-01,CHA128,WALL_SHELF,W1,NORMAL,1.00,1.28,150.00,220.00,3.30
2025-02-01,CHA128,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W14,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W16,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA128,WALL_SHELF,W17,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA128,WALL_SHELF,W18,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W19,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA128,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W20,NORMAL,1.00,1.28,90.00,220.00,1.98
2025-02-01,CHA128,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W24,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W25,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W26,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W27,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W28,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W3,NORMAL,1.00,1.28,150.00,220.00,3.30
2025-02-01,CHA128,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
2025-02-01,CHA128,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
