FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE
20240701,CHA040,GONDOLA,G4,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA040,GONDOLA,G40,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA040,GONDOLA,G41,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA040,GONDOLA,G42,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA040,GONDOLA,G43,NORMAL,1.00,1.25,360.00,145.00,5.22
20240701,CHA040,GONDOLA,G44,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA040,GONDOLA,G45,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA040,GONDOLA,G46,NORMAL,1.00,1.25,420.00,160.00,6.72
20240701,CHA040,GONDOLA,G46,NORMAL,1.00,1.25,420.00,160.00,6.72
20240701,CHA040,GONDOLA,G47,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA040,GONDOLA,G48,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA040,GONDOLA,G49,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA040,GONDOLA,G5,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA040,GONDOLA,G50,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA040,GONDOLA,G51,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA040,GONDOLA,G52,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA040,GONDOLA,G53,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA040,GONDOLA,G54,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA040,GONDOLA,G55,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA040,GONDOLA,G56,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA040,GONDOLA,G57,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA040,GONDOLA,G58,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA040,GONDOLA,G59,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA040,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA040,GONDOLA,G60,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA040,GONDOLA,G61,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA040,GONDOLA,G62,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA040,GONDOLA,G63,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA040,GONDOLA,G64,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA040,GONDOLA,G65,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA040,GONDOLA,G66,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA040,GONDOLA,G67,NORMAL,1.00,1.25,240.00,140.00,3.36
20240701,CHA040,GONDOLA,G68,NORMAL,1.00,1.25,240.00,140.00,3.36
20240701,CHA040,GONDOLA,G69,NORMAL,1.00,1.25,240.00,140.00,3.36
20240701,CHA040,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA040,GONDOLA,G70,NORMAL,1.00,1.25,240.00,140.00,3.36
20240701,CHA040,GONDOLA,G71,NORMAL,1.00,1.25,90.00,80.00,0.72
20240701,CHA040,GONDOLA,G72,NORMAL,1.00,1.25,180.00,70.00,1.26
20240701,CHA040,GONDOLA,G73,NORMAL,1.00,1.25,180.00,70.00,1.26
20240701,CHA040,GONDOLA,G74,NORMAL,1.00,1.25,480.00,90.00,4.32
20240701,CHA040,GONDOLA,G8,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA040,GONDOLA,G9,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA040,GONDOLA,GP1,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240701,CHA040,GONDOLA,GP2,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240701,CHA040,GONDOLA,GP3,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240701,CHA040,GONDOLA,GP4,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240701,CHA040,ISLAND_DISPLAY,IP1,PROMOTION,1.00,1.00,276.00,100.00,2.76
20240701,CHA040,ISLAND_DISPLAY,IP2,PROMOTION,1.00,1.00,276.00,100.00,2.76
20240701,CHA040,ISLAND_DISPLAY,IP3,PROMOTION,1.00,1.00,212.00,100.00,2.12
20240701,CHA040,ISLAND_DISPLAY,IP4,PROMOTION,1.00,1.00,250.00,100.00,2.50
20240701,CHA040,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,286.00,100.00,2.86
20240701,CHA040,PALLET_DISPLAY,P2,NORMAL,1.00,1.00,369.00,100.00,3.69
20240701,CHA040,PALLET_DISPLAY,P3,NORMAL,1.00,1.00,290.00,100.00,2.90
20240701,CHA040,PALLET_DISPLAY,P4,NORMAL,1.00,1.00,232.00,100.00,2.32
20240701,CHA040,PALLET_DISPLAY,P5,NORMAL,1.00,1.00,431.00,100.00,4.31
20240701,CHA040,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1.00,1.25,40.00,100.00,0.40
20240701,CHA040,TREE_DISPLAY,TREE_HW1,NORMAL,1.00,1.14,120.00,100.00,1.20
20240701,CHA040,TREE_DISPLAY,TREE_HW2,NORMAL,1.00,1.14,120.00,100.00,1.20
20240701,CHA040,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
20240701,CHA040,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
20240701,CHA040,WALL_SHELF,W1,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA040,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W14,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W15,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W18,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W19,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W2,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA040,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W24,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W25,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W26,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W27,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W28,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W29,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W3,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA040,WALL_SHELF,W30,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W31,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W32,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W33,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W34,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W35,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W36,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W8,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,WALL_SHELF,W9,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA040,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
20240701,CHA040,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
20240701,CHA051,FLOOR,FLOOR,NORMAL,1.00,1.00,220.00,100.00,2.20
20240701,CHA051,GONDOLA,B1,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA051,GONDOLA,B10,NORMAL,1.00,1.25,110.00,120.00,1.32
20240701,CHA051,GONDOLA,B11,NORMAL,1.00,1.25,110.00,120.00,1.32
20240701,CHA051,GONDOLA,B12,NORMAL,1.00,1.25,110.00,120.00,1.32
20240701,CHA051,GONDOLA,B13,NORMAL,1.00,1.25,110.00,120.00,1.32
20240701,CHA051,GONDOLA,B14,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA051,GONDOLA,B15,NORMAL,1.00,1.25,250.00,130.00,3.25
20240701,CHA051,GONDOLA,B16,NORMAL,1.00,1.25,250.00,130.00,3.25
20240701,CHA051,GONDOLA,B2,NORMAL,1.00,1.25,75.00,120.00,0.90
20240701,CHA051,GONDOLA,B3,NORMAL,1.00,1.25,75.00,120.00,0.90
20240701,CHA051,GONDOLA,B4,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA051,GONDOLA,B5,NORMAL,1.00,1.25,100.00,100.00,1.00
20240701,CHA051,GONDOLA,B6,NORMAL,1.00,1.25,100.00,100.00,1.00
20240701,CHA051,GONDOLA,B7,NORMAL,1.00,1.25,100.00,100.00,1.00
20240701,CHA051,GONDOLA,B8,NORMAL,1.00,1.25,100.00,100.00,1.00
20240701,CHA051,GONDOLA,B9,NORMAL,1.00,1.25,90.00,130.00,1.17
20240701,CHA051,GONDOLA,G1,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA051,GONDOLA,G10,NORMAL,1.00,1.25,100.00,110.00,1.10
20240701,CHA051,GONDOLA,G11,NORMAL,1.00,1.25,100.00,110.00,1.10
20240701,CHA051,GONDOLA,G11,NORMAL,1.00,1.25,100.00,110.00,1.10
20240701,CHA051,GONDOLA,G12,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA051,GONDOLA,G13,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA051,GONDOLA,G14,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA051,GONDOLA,G15,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA051,GONDOLA,G16,NORMAL,1.00,1.25,90.00,130.00,1.17
20240701,CHA051,GONDOLA,G17,NORMAL,1.00,1.25,90.00,130.00,1.17
20240701,CHA051,GONDOLA,G18,NORMAL,1.00,1.25,80.00,130.00,1.04
20240701,CHA051,GONDOLA,G19,NORMAL,1.00,1.25,110.00,100.00,1.10
20240701,CHA051,GONDOLA,G2,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA051,GONDOLA,G20,NORMAL,1.00,1.25,100.00,100.00,1.00
20240701,CHA051,GONDOLA,G21,NORMAL,1.00,1.25,110.00,100.00,1.10
20240701,CHA051,GONDOLA,G22,NORMAL,1.00,1.25,100.00,100.00,1.00
20240701,CHA051,GONDOLA,G23,NORMAL,1.00,1.25,100.00,130.00,1.30
20240701,CHA051,GONDOLA,G24,NORMAL,1.00,1.25,100.00,130.00,1.30
20240701,CHA051,GONDOLA,G3,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA051,GONDOLA,G4,NORMAL,1.00,1.25,90.00,110.00,0.99
20240701,CHA051,GONDOLA,G5,NORMAL,1.00,1.25,90.00,110.00,0.99
20240701,CHA051,GONDOLA,G55,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA051,GONDOLA,G6,NORMAL,1.00,1.25,90.00,110.00,0.99
20240701,CHA051,GONDOLA,G7,NORMAL,1.00,1.25,90.00,110.00,0.99
20240701,CHA051,GONDOLA,G8,NORMAL,1.00,1.25,100.00,110.00,1.10
20240701,CHA051,GONDOLA,G9,NORMAL,1.00,1.25,100.00,110.00,1.10
20240701,CHA051,GONDOLA,L10,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,L11,NORMAL,1.00,1.25,60.00,130.00,0.78
20240701,CHA051,GONDOLA,L12,NORMAL,1.00,1.25,60.00,130.00,0.78
20240701,CHA051,GONDOLA,L13,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,L14,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,L15,NORMAL,1.00,1.25,60.00,130.00,0.78
20240701,CHA051,GONDOLA,L16,NORMAL,1.00,1.25,60.00,130.00,0.78
20240701,CHA051,GONDOLA,L17,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,L18,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,L19,NORMAL,1.00,1.25,60.00,130.00,0.78
20240701,CHA051,GONDOLA,L20,NORMAL,1.00,1.25,60.00,130.00,0.78
20240701,CHA051,GONDOLA,L21,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,L22,NORMAL,1.00,1.25,210.00,140.00,2.94
20240701,CHA051,GONDOLA,L23,NORMAL,1.00,1.25,210.00,140.00,2.94
20240701,CHA051,GONDOLA,L24,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,L25,NORMAL,1.00,1.25,60.00,130.00,0.78
20240701,CHA051,GONDOLA,L26,NORMAL,1.00,1.25,60.00,130.00,0.78
20240701,CHA051,GONDOLA,L27,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,L28,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,L29,NORMAL,1.00,1.25,60.00,130.00,0.78
20240701,CHA051,GONDOLA,L3,NORMAL,1.00,1.25,150.00,110.00,1.65
20240701,CHA051,GONDOLA,L30,NORMAL,1.00,1.25,60.00,130.00,0.78
20240701,CHA051,GONDOLA,L31,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,L32,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,L33,NORMAL,1.00,1.25,60.00,130.00,0.78
20240701,CHA051,GONDOLA,L34,NORMAL,1.00,1.25,60.00,130.00,0.78
20240701,CHA051,GONDOLA,L35,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,L36,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,L37,NORMAL,1.00,1.25,60.00,130.00,0.78
20240701,CHA051,GONDOLA,L38,NORMAL,1.00,1.25,60.00,130.00,0.78
20240701,CHA051,GONDOLA,L39,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,L4,NORMAL,1.00,1.25,150.00,130.00,1.95
20240701,CHA051,GONDOLA,L5,NORMAL,1.00,1.25,90.00,130.00,1.17
20240701,CHA051,GONDOLA,L6,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,L7,NORMAL,1.00,1.25,60.00,130.00,0.78
20240701,CHA051,GONDOLA,L8,NORMAL,1.00,1.25,60.00,130.00,0.78
20240701,CHA051,GONDOLA,L9,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,LP1,NORMAL,1.00,1.25,68.00,100.00,0.68
20240701,CHA051,GONDOLA,PS1,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,PS10,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,PS11,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,PS12,NORMAL,1.00,1.25,90.00,130.00,1.17
20240701,CHA051,GONDOLA,PS13,NORMAL,1.00,1.25,210.00,130.00,2.73
20240701,CHA051,GONDOLA,PS14,NORMAL,1.00,1.25,210.00,130.00,2.73
20240701,CHA051,GONDOLA,PS2,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,PS3,NORMAL,1.00,1.25,60.00,130.00,0.78
20240701,CHA051,GONDOLA,PS4,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,PS5,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,PS7,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,PS8,NORMAL,1.00,1.25,110.00,130.00,1.43
20240701,CHA051,GONDOLA,PS9,NORMAL,1.00,1.25,60.00,130.00,0.78
20240701,CHA051,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,346.00,100.00,3.46
20240701,CHA051,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1.00,1.54,157.00,150.00,2.36
20240701,CHA051,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
20240701,CHA051,WALL_SHELF,W1,NORMAL,1.00,1.28,105.00,210.00,2.21
20240701,CHA051,WALL_SHELF,W10,NORMAL,1.00,1.28,105.00,210.00,2.21
20240701,CHA051,WALL_SHELF,W11,NORMAL,1.00,1.28,105.00,210.00,2.21
20240701,CHA051,WALL_SHELF,W12,NORMAL,1.00,1.28,105.00,210.00,2.21
20240701,CHA051,WALL_SHELF,W2,NORMAL,1.00,1.28,105.00,210.00,2.21
20240701,CHA051,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,210.00,2.52
20240701,CHA051,WALL_SHELF,W4,NORMAL,1.00,1.28,105.00,210.00,2.21
20240701,CHA051,WALL_SHELF,W5,NORMAL,1.00,1.28,105.00,210.00,2.21
20240701,CHA051,WALL_SHELF,W6,NORMAL,1.00,1.28,105.00,210.00,2.21
20240701,CHA051,WALL_SHELF,W7,NORMAL,1.00,1.28,120.00,210.00,2.52
20240701,CHA051,WALL_SHELF,W8,NORMAL,1.00,1.28,105.00,210.00,2.21
20240701,CHA051,WALL_SHELF,W9,NORMAL,1.00,1.28,105.00,210.00,2.21
20240701,CHA051,ISLAND_DISPLAY,IP1,PROMOTION,1.00,1.00,280.00,100.00,2.80
20240701,CHA053,CABINET,BATTERY_CABINET,NORMAL,1.00,1.00,30.00,50.00,0.15
20240701,CHA053,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1.00,1.75,150.00,120.00,1.80
20240701,CHA053,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1.00,1.82,105.00,120.00,1.26
20240701,CHA053,FLOOR,FLOOR,NORMAL,1.00,1.00,457.00,100.00,4.57
20240701,CHA053,GONDOLA,G10,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G11,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G12,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,GONDOLA,G13,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,GONDOLA,G14,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G15,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G16,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G17,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G18,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,GONDOLA,G19,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,GONDOLA,G20,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G21,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G22,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G23,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G24,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,GONDOLA,G25,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,GONDOLA,G26,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G27,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G28,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,GONDOLA,G29,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,GONDOLA,G29,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,GONDOLA,G3,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,GONDOLA,G30,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G31,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G32,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G33,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G34,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,GONDOLA,G35,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,GONDOLA,G36,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G37,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G38,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,GONDOLA,G39,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,GONDOLA,G4,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G40,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G41,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G42,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G43,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G44,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,GONDOLA,G5,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G6,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G7,NORMAL,1.00,1.25,120.00,120.00,1.44
20240701,CHA053,GONDOLA,G8,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,GONDOLA,G9,NORMAL,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,GONDOLA,GP1,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,GONDOLA,GP2,HOT&NEW,1.00,1.25,90.00,120.00,1.08
20240701,CHA053,ISLAND_DISPLAY,IP1,PROMOTION,1.00,1.00,280.00,100.00,2.80
20240701,CHA053,PALLET_DISPLAY,P1,NORMAL,1.00,1.00,670.00,100.00,6.70
20240701,CHA053,PALLET_DISPLAY,P2,NORMAL,1.00,1.00,181.00,100.00,1.81
20240701,CHA053,PALLET_DISPLAY,P3,NORMAL,1.00,1.00,139.00,100.00,1.39
20240701,CHA053,TREE_DISPLAY,TREE_DISNEY_DIECAST1,NORMAL,1.00,1.25,40.00,100.00,0.40
20240701,CHA053,TREE_DISPLAY,TREE_DISNEY_DIECAST2,NORMAL,1.00,1.25,40.00,100.00,0.40
20240701,CHA053,TREE_DISPLAY,TREE_HW,NORMAL,1.00,1.14,120.00,100.00,1.20
20240701,CHA053,TREE_DISPLAY,TREE_LOL1,NORMAL,1.00,1.47,35.00,100.00,0.35
20240701,CHA053,TREE_DISPLAY,TREE_LOL2,NORMAL,1.00,1.47,35.00,100.00,0.35
20240701,CHA053,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1.00,1.00,157.00,50.00,0.79
20240701,CHA053,TREE_DISPLAY,TREE_SIKU,NORMAL,1.00,1.11,120.00,100.00,1.20
20240701,CHA053,WALL_SHELF,W1,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W10,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W11,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W12,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W13,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W14,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA053,WALL_SHELF,W15,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA053,WALL_SHELF,W16,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W17,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W18,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA053,WALL_SHELF,W19,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA053,WALL_SHELF,W2,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W20,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W21,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W22,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W23,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W24,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W25,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W26,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W27,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W28,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W29,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W3,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W30,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W31,NORMAL,1.00,1.28,90.00,220.00,1.98
20240701,CHA053,WALL_SHELF,W4,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W5,NORMAL,1.00,1.28,120.00,220.00,2.64
20240701,CHA053,WALL_SHELF,W6,NORMAL,1.00,1.28,120.00,220.00,2.64
