FROM_DATE,STORE_CODE,MODULE_TYPE,MODULE_NAME,AREA,FLOOR_NAME,INDEX,MODULE_SIZE_WIDTH,MODULE_SIZE_HEIGHT,M2_MODULE
01-10-24,CHA128,GONDOLA,G10,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G11,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G12,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G13,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G14,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA128,GONDOLA,G15,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G16,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G17,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA128,GONDOLA,G18,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G19,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G2,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G20,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G21,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G22,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA128,GONDOLA,G23,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA128,GONDOLA,G24,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G25,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G26,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G27,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G28,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G29,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G3,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G30,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA128,GONDOLA,G31,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA128,GONDOLA,G32,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G33,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G34,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G35,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G36,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA128,GONDOLA,G37,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA128,GONDOLA,G38,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G39,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G4,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G40,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA128,GONDOLA,G41,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA128,GONDOLA,G42,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G43,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G44,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA128,GONDOLA,G45,NORMAL,1,1.25,270,50,1.35
01-10-24,CHA128,GONDOLA,G46,NORMAL,1,1.25,240,120,2.88
01-10-24,CHA128,GONDOLA,G47,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA128,GONDOLA,G48,NORMAL,1,1.25,240,120,2.88
01-10-24,CHA128,GONDOLA,G49,NORMAL,1,1.25,240,120,2.88
01-10-24,CHA128,GONDOLA,G50,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA128,GONDOLA,G5,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G6,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA128,GONDOLA,G7,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA128,GONDOLA,G8,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,GONDOLA,G9,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA128,ISLAND_DISPLAY,IP1,PROMOTION,1,1.25,280,100,2.8
01-10-24,CHA128,PALLET_DISPLAY,P1,NORMAL,1,1.25,600,100,6
01-10-24,CHA128,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1,1.25,40,100,0.4
01-10-24,CHA128,TREE_DISPLAY,TREE_DISNEY_PLUSH,NORMAL,1,1.54,157,150,2.36
01-10-24,CHA128,TREE_DISPLAY,TREE_HW,NORMAL,1,1.14,120,100,1.2
01-10-24,CHA128,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1,1,157,50,0.79
01-10-24,CHA128,TREE_DISPLAY,TREE_SIKU,NORMAL,1,1.11,120,100,1.2
01-10-24,CHA128,WALL_SHELF,W1,NORMAL,1,1.28,150,220,3.3
01-10-24,CHA128,WALL_SHELF,W11,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W12,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W13,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W14,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W15,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W16,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA128,WALL_SHELF,W17,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA128,WALL_SHELF,W18,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W19,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA128,WALL_SHELF,W2,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W20,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA128,WALL_SHELF,W21,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W22,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W23,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W24,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W25,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W26,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W27,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W28,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W3,NORMAL,1,1.28,150,220,3.3
01-10-24,CHA128,WALL_SHELF,W4,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W5,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W6,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W7,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W8,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA128,WALL_SHELF,W9,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA128,WALL_SHELF,W10,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA130,GONDOLA,GP1,PROMOTION,1,1.25,90,120,1.08
01-10-24,CHA130,GONDOLA,GP2,PROMOTION,1,1.25,90,120,1.08
01-10-24,CHA130,GONDOLA,G3,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA130,GONDOLA,G4,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G5,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G6,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G7,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G8,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA130,GONDOLA,G9,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA130,GONDOLA,G10,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G11,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G12,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G13,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G14,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA130,GONDOLA,G15,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA130,GONDOLA,G16,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G17,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G18,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G19,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G20,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA130,GONDOLA,G21,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA130,GONDOLA,G22,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G23,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G24,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G25,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G26,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA130,GONDOLA,G27,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA130,GONDOLA,G28,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G29,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G30,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G31,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA130,GONDOLA,G32,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA130,WALL_SHELF,W1,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W2,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W3,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W4,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W5,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W6,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W7,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W8,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W9,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W10,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W11,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W12,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W13,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W14,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W15,NORMAL,1,1.28,240,220,5.28
01-10-24,CHA130,WALL_SHELF,W16,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W17,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W18,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W19,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W20,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W21,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W22,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W23,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W24,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W25,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W26,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W27,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,W28,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,WALL_SHELF,WP29,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA130,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1,1,157,50,0.79
01-10-24,CHA130,TREE_DISPLAY,TREE_SIKU,NORMAL,1,1.11,120,100,1.2
01-10-24,CHA130,TREE_DISPLAY,TREE_HW,NORMAL,1,1.14,120,100,1.2
01-10-24,CHA130,CABINET,BATTERY_CABINET,NORMAL,1,1,30,50,0.15
01-10-24,CHA130,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1,1.75,150,120,1.8
01-10-24,CHA130,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1,1.82,105,90,0.95
01-10-24,CHA130,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1,1.25,40,100,0.4
01-10-24,CHA130,FLOOR,FLOOR,NORMAL,1,1,172,100,1.72
01-10-24,CHA190,CABINET,BATTERY_CABINET,NORMAL,1,1,30,50,0.15
01-10-24,CHA190,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1,1.75,150,120,1.8
01-10-24,CHA190,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1,1.82,100,90,0.9
01-10-24,CHA190,FLOOR,FLOOR,NORMAL,1,1,673,100,6.73
01-10-24,CHA190,GONDOLA,G1,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA190,GONDOLA,G11,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA190,GONDOLA,G12,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA190,GONDOLA,G13,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA190,GONDOLA,G14,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA190,GONDOLA,G15,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA190,GONDOLA,G16,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA190,GONDOLA,G2,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA190,GONDOLA,G3,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA190,GONDOLA,G4,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA190,GONDOLA,G5,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA190,GONDOLA,G6,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA190,GONDOLA,G7,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA190,GONDOLA,G8,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA190,GONDOLA,GP10,HOT&NEW,1,1.25,90,120,1.08
01-10-24,CHA190,GONDOLA,GP9,HOT&NEW,1,1.25,90,120,1.08
01-10-24,CHA190,PALLET_DISPLAY,P1,NORMAL,1,1,280,100,2.8
01-10-24,CHA190,TREE_DISPLAY,TREE_DISNEY_DIECAST,NORMAL,1,1.25,40,100,0.4
01-10-24,CHA190,TREE_DISPLAY,TREE_LOL,NORMAL,1,1.47,35,100,0.35
01-10-24,CHA190,TREE_DISPLAY,TREE_PLAYDOH,NORMAL,1,1,157,50,0.79
01-10-24,CHA190,WALL_SHELF,W1,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA190,WALL_SHELF,W10,NORMAL,1,1.28,120,175,2.1
01-10-24,CHA190,WALL_SHELF,W11,NORMAL,1,1.28,120,175,2.1
01-10-24,CHA190,WALL_SHELF,W12,NORMAL,1,1.28,90,175,1.58
01-10-24,CHA190,WALL_SHELF,W13,NORMAL,1,1.28,120,175,2.1
01-10-24,CHA190,WALL_SHELF,W14,NORMAL,1,1.28,120,175,2.1
01-10-24,CHA190,WALL_SHELF,W15,NORMAL,1,1.28,120,175,2.1
01-10-24,CHA190,WALL_SHELF,W16,NORMAL,1,1.28,90,175,1.58
01-10-24,CHA190,WALL_SHELF,W17,NORMAL,1,1.28,120,175,2.1
01-10-24,CHA190,WALL_SHELF,W18,NORMAL,2,1.28,90,120,1.08
01-10-24,CHA190,WALL_SHELF,W19,NORMAL,2,1.28,90,120,1.08
01-10-24,CHA190,WALL_SHELF,W2,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA190,WALL_SHELF,W20,NORMAL,2,1.28,90,120,1.08
01-10-24,CHA190,WALL_SHELF,W21,NORMAL,2,1.28,120,140,1.68
01-10-24,CHA190,WALL_SHELF,W22,NORMAL,2,1.28,90,140,1.26
01-10-24,CHA190,WALL_SHELF,W23,NORMAL,2,1.28,90,140,1.26
01-10-24,CHA190,WALL_SHELF,W24,NORMAL,2,1.28,90,140,1.26
01-10-24,CHA190,WALL_SHELF,W25,NORMAL,2,1.28,90,140,1.26
01-10-24,CHA190,WALL_SHELF,W26,NORMAL,2,1.28,90,140,1.26
01-10-24,CHA190,WALL_SHELF,W27,NORMAL,2,1.28,120,140,1.68
01-10-24,CHA190,WALL_SHELF,W3,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA190,WALL_SHELF,W4,NORMAL,1,1.28,120,175,2.1
01-10-24,CHA190,WALL_SHELF,W5,NORMAL,1,1.28,120,175,2.1
01-10-24,CHA190,WALL_SHELF,W6,NORMAL,1,1.28,120,175,2.1
01-10-24,CHA190,WALL_SHELF,W7,NORMAL,1,1.28,120,175,2.1
01-10-24,CHA190,WALL_SHELF,W8,NORMAL,1,1.28,90,175,1.58
01-10-24,CHA190,WALL_SHELF,W9,NORMAL,1,1.28,90,175,1.58
01-10-24,CHA190,WALL_SHELF,WH1,NORMAL,1,1.28,40,120,0.48
01-10-24,CHA190,WALL_SHELF,WH2,NORMAL,1,1.28,40,120,0.48
01-10-24,CHA195,GASHAPON_DISPLAY,GM1,NORMAL,1,1,224,127,2.84
01-10-24,CHA195,GONDOLA,G3,NORMAL,1,3.03,600,140,8.4
01-10-24,CHA195,GONDOLA,G4,NORMAL,1,3.03,600,140,8.4
01-10-24,CHA195,GONDOLA,G5,NORMAL,1,1.25,480,120,5.76
01-10-24,CHA195,GONDOLA,G6,NORMAL,1,1.25,600,120,7.2
01-10-24,CHA195,WALL_SHELF,W1,NORMAL,1,2.78,104,220,2.29
01-10-24,CHA195,WALL_SHELF,W10,NORMAL,1,2.78,80,220,1.76
01-10-24,CHA195,WALL_SHELF,W11,NORMAL,1,2.78,80,220,1.76
01-10-24,CHA195,WALL_SHELF,W12,NORMAL,1,2.78,104,220,2.29
01-10-24,CHA195,WALL_SHELF,W13,NORMAL,1,2.78,104,220,2.29
01-10-24,CHA195,WALL_SHELF,W14,NORMAL,1,2.78,104,220,2.29
01-10-24,CHA195,WALL_SHELF,W15,NORMAL,1,2.78,104,220,2.29
01-10-24,CHA195,WALL_SHELF,W16,NORMAL,1,2.78,80,220,1.76
01-10-24,CHA195,WALL_SHELF,W17,NORMAL,1,2.78,80,220,1.76
01-10-24,CHA195,WALL_SHELF,W18,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA195,WALL_SHELF,W19,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA195,WALL_SHELF,W2,NORMAL,1,2.78,104,220,2.29
01-10-24,CHA195,WALL_SHELF,W20,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA195,WALL_SHELF,W21,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA195,WALL_SHELF,W22,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA195,WALL_SHELF,W23,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA195,WALL_SHELF,W24,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA195,WALL_SHELF,W25,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA195,WALL_SHELF,W26,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA195,WALL_SHELF,W27,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA195,WALL_SHELF,W28,NORMAL,1,1.28,120,220,2.64
01-10-24,CHA195,WALL_SHELF,W29,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA195,WALL_SHELF,W3,NORMAL,1,2.78,104,220,2.29
01-10-24,CHA195,WALL_SHELF,W4,NORMAL,1,2.78,104,220,2.29
01-10-24,CHA195,WALL_SHELF,W5,NORMAL,1,2.78,130,220,2.86
01-10-24,CHA195,WALL_SHELF,W6,NORMAL,1,2.78,130,220,2.86
01-10-24,CHA195,WALL_SHELF,W7,NORMAL,1,2.78,80,220,1.76
01-10-24,CHA195,WALL_SHELF,W8,NORMAL,1,2.78,80,220,1.76
01-10-24,CHA195,WALL_SHELF,WH1,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA195,WALL_SHELF,WH2,NORMAL,1,1.28,90,220,1.98
01-10-24,CHA195,WALL_SHELF,WH3,NORMAL,1,1.28,270,220,5.94
01-10-24,CHA198,GASHAPON_DISPLAY,GM1,NORMAL,1,1,168,127,2.13
01-10-24,CHA198,GONDOLA,G1,NORMAL,1,3.03,120,55,0.66
01-10-24,CHA198,GONDOLA,G2,NORMAL,1,3.03,120,55,0.66
01-10-24,CHA198,GONDOLA,G3,NORMAL,1,3.03,480,140,6.72
01-10-24,CHA198,GONDOLA,G4,NORMAL,1,3.03,480,140,6.72
01-10-24,CHA198,GONDOLA,G5,NORMAL,1,3.03,480,140,6.72
01-10-24,CHA198,WALL_SHELF,W1,NORMAL,1,2.78,125,220,2.75
01-10-24,CHA198,WALL_SHELF,W10,NORMAL,1,2.78,85,220,1.87
01-10-24,CHA198,WALL_SHELF,W11,NORMAL,1,2.78,125,220,2.75
01-10-24,CHA198,WALL_SHELF,W12,NORMAL,1,2.78,125,220,2.75
01-10-24,CHA198,WALL_SHELF,W13,NORMAL,1,2.78,125,220,2.75
01-10-24,CHA198,WALL_SHELF,W14,NORMAL,1,2.78,125,220,2.75
01-10-24,CHA198,WALL_SHELF,W15,NORMAL,1,2.78,125,220,2.75
01-10-24,CHA198,WALL_SHELF,W16,NORMAL,1,2.78,125,220,2.75
01-10-24,CHA198,WALL_SHELF,W17,NORMAL,1,2.78,125,220,2.75
01-10-24,CHA198,WALL_SHELF,W18,NORMAL,1,2.78,125,220,2.75
01-10-24,CHA198,WALL_SHELF,W19,NORMAL,1,2.78,125,220,2.75
01-10-24,CHA198,WALL_SHELF,W2,NORMAL,1,2.78,125,220,2.75
01-10-24,CHA198,WALL_SHELF,W3,NORMAL,1,2.78,125,220,2.75
01-10-24,CHA198,WALL_SHELF,W4,NORMAL,1,2.78,125,220,2.75
01-10-24,CHA198,WALL_SHELF,W5,NORMAL,1,2.78,125,220,2.75
01-10-24,CHA198,WALL_SHELF,W6,NORMAL,1,2.78,125,220,2.75
01-10-24,CHA198,WALL_SHELF,W7,NORMAL,1,2.78,125,220,2.75
01-10-24,CHA198,WALL_SHELF,W8,NORMAL,1,2.78,85,220,1.87
01-10-24,HBA001,GASHAPON_DISPLAY,GM1,NORMAL,1,1,168,127,2.13
01-10-24,HBA001,FLOOR,FLOOR,NORMAL,1,1,83.92,140,0.84
01-10-24,HBA001,GONDOLA,G1,NORMAL,1,3.03,420,140,5.88
01-10-24,HBA001,GONDOLA,G3,NORMAL,1,3.03,420,140,5.88
01-10-24,HBA001,GONDOLA,G4,NORMAL,1,3.03,420,140,5.88
01-10-24,HBA001,WALL_SHELF,W1,NORMAL,1,2.78,120,220,2.64
01-10-24,HBA001,WALL_SHELF,W10,NORMAL,1,2.78,120,220,2.64
01-10-24,HBA001,WALL_SHELF,W11,NORMAL,1,2.78,120,220,2.64
01-10-24,HBA001,WALL_SHELF,W12,NORMAL,1,2.78,120,220,2.64
01-10-24,HBA001,WALL_SHELF,W13,NORMAL,1,2.78,120,220,2.64
01-10-24,HBA001,WALL_SHELF,W14,NORMAL,1,2.78,120,220,2.64
01-10-24,HBA001,WALL_SHELF,W2,NORMAL,1,2.78,120,220,2.64
01-10-24,HBA001,WALL_SHELF,W3,NORMAL,1,2.78,120,220,2.64
01-10-24,HBA001,WALL_SHELF,W4,NORMAL,1,2.78,120,220,2.64
01-10-24,HBA001,WALL_SHELF,W5,NORMAL,1,2.78,120,220,2.64
01-10-24,HBA001,WALL_SHELF,W6,NORMAL,1,2.78,120,220,2.64
01-10-24,HBA001,WALL_SHELF,W7,NORMAL,1,2.78,100,220,2.2
01-10-24,HBA001,WALL_SHELF,W9,NORMAL,1,2.78,100,220,2.2
01-10-24,CHA197,CABINET,BATTERY_CABINET,NORMAL,1,1,30,50,0.15
01-10-24,CHA197,CASHIER_COUNTER,CASHIER_BACK,NORMAL,1,1.75,100,110,1.1
01-10-24,CHA197,CASHIER_COUNTER,CASHIER_FRONT,NORMAL,1,1.82,120,90,1.08
01-10-24,CHA197,FLOOR,FLOOR,NORMAL,1,1,409,100,4.09
01-10-24,CHA197,GONDOLA,G10,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G11,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G12,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G13,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G14,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G15,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G16,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G17,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G18,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G19,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G20,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G21,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G22,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G23,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G24,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G25,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G26,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G27,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G28,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G29,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G3,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G30,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G31,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G32,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G33,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G34,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G35,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G36,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G37,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G38,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G39,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G4,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G40,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G41,NORMAL,1,1.25,90,120,1.08
01-10-24,CHA197,GONDOLA,G42,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G43,NORMAL,1,1.25,120,120,1.44
01-10-24,CHA197,GONDOLA,G44,NORMAL,1,1.25,90,120,1.08
